ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB,CS,1RHR,2RHR,3RHR,4RHR,H_RISP,AB_RISP,H,PA,AB,TB,TB+,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,BARISP,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
7,3,S3,TOL,TOL,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{3008},1,0,0,233.0,1,-0.17639751552795027,-0.0317,-0.009620459023027711,0,0,TOL,2,0,0,0,1,0,1,0.9653679653679653,0.03463203463203463,0.03463203463203463,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,233.0,Tony McGooch,BN,,Right,2B,-100.0
9,3,S3,TCU,TCU,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,2.0,1,3,2,4,4,"{3002, 3007}",2,1,3,186.0,2,3.316666666666667,0.46579999999999994,0.3557245442559686,0,0,TCU,2,1,4,1,1,0,3,1.9653679653679654,0.03463203463203463,0.03463203463203463,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.5,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,0.6666666666666665,2.0352422907488985,93.0,Odin Luka,BN,,Right,3B,486.6063637712903
13,3,S3,WSU,WSU,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,1,"{3005, 3007}",2,0,0,430.0,2,-0.17211943362459212,0.0040999999999999995,-0.0011733583029245771,0,0,WSU,2,0,0,1,0,0,2,1.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,0.0,,0.5,0.0,215.0,Reimer Gonzalez,BN,,Right,SS,57.53424657534247
28,3,S3,TCU,TCU,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,2,3,3,3,3,"{3002, 3007}",2,2,0,577.0,3,0.943840579710145,0.188,0.11844193556031646,0,0,TCU,2,2,3,0,0,0,3,3.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.6666666666666666,0.0,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0,,0.6666666666666666,1.0,192.33333333333334,Barney Turbo,BN,,Right,SS,295.06574712054163
29,3,S3,RIC,RIC,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,2,2,"{3010, 3003}",2,0,0,743.0,3,-0.9378026634382566,-0.050399999999999986,-0.06972238875452372,0,0,RIC,2,1,2,0,1,0,3,2.965367965367965,0.03463203463203463,0.03463203463203463,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,0.6744525547445256,247.66666666666666,Eric Leeder,BC,,Right,SS,129.81010007107398
34,12,S12,FUR,FUR,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{12010},1,0,0,719.0,2,-1.0576923076923077,-0.15200000000000002,-0.09839528807524756,0,1,FUR,4,0,0,0,1,0,2,1.93446088794926,0.06553911205073996,0.06553911205073996,236,72,932,850.169133192389,464,0.33047210300429186,0.5457737547559247,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,359.5,Dixon Uraz,WC,,Left,RF,-100.0
36,3,S3,RIC,RIC,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,"{3010, 3003}",2,0,0,786.0,2,-0.8756908621960207,-0.0858,-0.07153050116006744,0,0,RIC,2,0,0,0,0,0,2,2.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,inf,0.0,0.0,393.0,Jericho Caulfield,BN,,Right,2B,-100.0
61,3,S3,TOL,TOL,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,3,2,0,1,"{3008, 3002}",2,0,0,1016.0,3,-1.1263817243920413,-0.0546,-0.08858029484990218,0,0,TOL,2,0,0,1,0,0,3,2.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.0,inf,0.3333333333333333,0.0,338.6666666666667,Ronald McChimbus,BN,BB-B,Right,P,5.022831050228316
63,3,S3,IND,IND,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0.0,2.0,0,2,2,0,0,"{3008, 3004}",2,0,0,923.0,2,-1.4166666666666667,-0.251,-0.12562808160713204,0,0,IND,2,0,0,0,0,0,2,2.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,461.5,Michael Ikenberry,BN,BB-B,Right,C,-100.0
64,3,S3,VT,VT,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,1,"{3009, 3005}",2,1,0,119.0,1,0.35912552198477016,0.0342,0.05195113725801165,0,0,VT,2,0,0,1,0,0,2,1.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,0.5,0.0,119.0,Biggie Moonshota,BN,,Right,DH,57.53424657534247
66,3,S3,NEB,NEB,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0,4,4,0,0,"{3003, 3006}",2,0,0,1527.0,4,-1.0631908621960207,-0.21800000000000003,-0.0742419161005328,0,0,NEB,2,0,0,0,0,0,4,4.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,381.75,Daniel Dove,BC,,Right,2B,-100.0
