G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,278.0,0.0,0.0,-0.14814814814814814,-0.018799999999999997,0,0,TT,S12,1,STL,False,STL,0.0007154882154882137
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,227.0,0.0,0.0,-0.2444444444444444,-0.019799999999999998,0,0,TT,S12,14,OAK,False,OAK,-0.008914141414141413
1,1,1,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,2.0,1.0,,0.0,0.0,0.0,,,,20.0,1.0,3.0,1.3333333333333335,0.09820000000000001,0,0,XB,S12,54,SFG,False,SFG,0.14886363636363636
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,442.0,0.0,0.0,-0.2444444444444444,-0.0227,1,0,BC,S12,65,PHI,False,PHI,-0.008914141414141413
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,484.0,0.0,0.0,-0.2,-0.026600000000000002,1,0,SF,S12,66,SEA,False,SEA,-0.004469696969696973
1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,66.0,1.0,1.0,0.5333333333333334,0.0819,0,0,WC,S12,68,CHC,False,CHC,0.06886363636363638
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,63.0,1.0,1.0,0.006349206349206327,0.025699999999999997,0,0,WC,S12,93,ARI,False,ARI,0.01616522366522366
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,389.0,0.0,0.0,-0.14814814814814814,-0.0172,1,0,BC,S12,108,HOU,False,HOU,0.0007154882154882137
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,263.0,0.0,0.0,-0.2444444444444444,-0.0274,0,1,1B,S12,119,HOU,False,HOU,-0.008914141414141413
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,0.0,1.0,4.0,1.0,0.061500000000000006,0,0,SF,S12,127,OAK,False,OAK,0.11553030303030302
