G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
2,6,4,1,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0.25,0.5,0.25,0.75,0.0,0.25,,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,234.33333333333334,0.5,0.25,0.8216879394220358,-0.04159999999999999,2,1,TT,6,4,1,1,2,0,0,S12,1.0,False,STL,STL,0.10860145869865057
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,241.5,0.5,0.0,0.25797798512937825,0.07500000000000001,0,0,BC,2,1,0,0,1,0,0,S12,10.0,False,TBR,TBR,0.03460868676508682
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,240.5,0.5,0.0,0.02122347066167296,0.0165,0,0,TT,2,1,0,0,1,0,0,S12,14.0,False,OAK,OAK,0.010933235318316293
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,356.0,0.0,0.0,-0.3414522143008212,-0.0168,1,0,WC,2,2,0,0,0,0,0,S12,20.0,False,PHI,PHI,-0.02533433317793312
2,6,5,3,2,1,1,0,1,7,2,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0.6,0.6666666666666666,1.4,2.0666666666666664,0.7999999999999999,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.0,,149.375,0.6666666666666666,1.4,2.2759413784840636,0.1661,1,0,EN,6,5,3,7,1,0,0,S12,32.0,False,BAL,BAL,0.25402680260485333
2,7,4,1,1,0,1,0,0,2,0,3,0,0,0,0,0,0,0,1,0,1,2,0,0,0.25,0.5714285714285714,0.5,1.0714285714285714,0.25,0.25,,0.0,0.0,0.42857142857142855,0.5,0.5,1.0,200.85714285714286,0.5714285714285714,0.5,0.27146953912633365,0.2321,2,2,WC,7,4,1,2,3,0,0,S12,34.0,False,BOS,BOS,0.05798506279515485
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,201.0,0.0,0.0,-0.3616557734204793,-0.0364,0,1,BC,1,1,0,0,0,0,0,S12,48.0,False,SFG,SFG,-0.03176013321597343
2,5,4,3,2,2,0,1,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.75,0.8,1.25,2.05,0.5,0.75,,0.0,0.0,0.2,1.0,0.0,,159.8,0.8,1.25,2.2700741940985845,0.17650000000000002,1,0,XB,5,4,3,5,1,0,0,S12,54.0,False,SFG,SFG,0.24903464004023093
2,4,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.25,0.25,0.25,0.5,0.0,0.25,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,278.25,0.25,0.25,-0.3210147942700297,-0.007100000000000002,1,2,BC,4,4,1,1,0,0,0,S12,65.0,False,PHI,PHI,-0.014479702922704979
1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,243.0,0.3333333333333333,0.0,0.07064635045291273,-0.028499999999999998,0,1,SF,3,2,0,0,1,0,0,S12,66.0,False,SEA,SEA,0.02028096742351477
2,6,6,2,1,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,210.0,0.3333333333333333,0.3333333333333333,-0.6972738334683877,-0.10559999999999997,0,2,WC,6,6,2,2,0,0,0,S12,68.0,False,CHC,CHC,-0.04329471859039178
2,5,4,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0.25,0.4,0.25,0.65,0.0,0.3333333333333333,,0.0,0.2,0.2,1.0,0.0,,310.8,0.4,0.25,0.32907762016343955,0.013600000000000004,2,0,1B,5,4,1,1,1,0,0,S12,71.0,False,TOR,TOR,0.054934982646716445
