G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,W,L,SV,HLD,GS,GF,CG,SHO,W-L%,WAR
1,2.0,8,2,0,0,1,0,0,0,0,1,2,1,0,2,0,0.0,1.5,6.0,0.0,3.0,0.0,0.0,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,0.2857142857142857,0.0,0.0,0.125,0.6666666666666666,0.3333333333333333,2.0,291.125,-1.2363636363636363,0.1356,7,0,0,1,0,4,2,0,0,,BF-S,S12,76,COL,False,COL,1.9580152671755728,2.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.2544874274661509
1,1.0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,363.0,-0.6181818181818182,0.0703,3,0,0,0,0,1,1,0,0,,BF-H,S12,114,TEX,False,TEX,-1.5419847328244272,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.11088733075435202
1,2.0,10,3,3,3,1,0,0,1,1,1,1,2,2,0,0,9.0,2.0,9.0,3.0,3.0,3.0,1.0,0.3333333333333333,0.4,0.8888888888888888,1.2888888888888888,0.2857142857142857,0.1,0.1,0.1,0.6,0.4,1.5,248.1818181818182,1.7636363636363637,-0.23670000000000002,9,0,0,0,1,3,2,1,0,1.0,FP-S,S12,275,SDP,False,SDP,7.458015267175573,2.0,148,2.0,0,0,0,0,0,0,0,0,0.0,-0.01279980657640234
1,1.0,5,3,2,2,0,0,0,0,0,1,0,0,2,0,0,12.0,3.0,18.0,0.0,0.0,0.0,,0.6,0.6,1.0,1.6,0.6,0.0,0.0,0.0,0.0,1.0,0.0,176.5,1.3818181818181818,-0.17279999999999998,5,0,0,2,0,0,2,0,1,0.0,BF-S,S12,290,LAD,False,LAD,0.45801526717557284,0.6666666666666666,222,1.0,0,0,0,0,0,0,0,0,0.0,-0.05639990328820117
1,1.0,4,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0.0,1.0,6.0,0.0,0.0,0.0,,0.25,0.25,0.5,0.75,0.25,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,281.5,-0.6181818181818182,0.0703,4,0,0,1,0,2,1,0,0,,EG-H,S12,378,PHI,False,PHI,0.45801526717557284,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.12724371373307544
1,0.0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,1.0,1.0,4.0,5.0,,1.0,0.0,0.0,,,,19.0,1.0,-0.12210000000000001,1,0,0,0,0,0,0,0,0,,EG-B,S12,394,TOR,False,TOR,inf,0.3333333333333333,0,0.0,0,0,0,0,0,0,0,0,0.0,-0.0836436170212766
1,1.3333333333333333,8,5,3,3,0,0,0,0,0,2,0,0,1,2,0,13.5,3.75,22.5,0.0,0.0,0.0,,0.625,0.625,1.0,1.625,0.625,0.0,0.0,0.0,0.0,1.0,0.0,167.44444444444446,1.7636363636363637,-0.19069999999999998,8,0,0,3,0,0,3,0,1,0.0,WC-H,S12,395,TOR,False,TOR,0.45801526717557284,1.0,297,2.0,0,0,0,0,0,0,0,0,0.0,-0.04551257253384915
1,1.3333333333333333,9,5,3,3,0,0,0,2,2,1,1,0,0,1,0,13.5,3.75,22.5,9.0,0.0,9.0,,0.5555555555555556,0.5555555555555556,1.4444444444444444,2.0,0.6,0.2222222222222222,0.2222222222222222,0.0,0.5,0.5,1.0,174.66666666666666,1.7636363636363637,-0.2446,9,0,0,2,0,1,1,0,0,,TD-H,S12,583,HOU,False,HOU,16.958015267175572,1.3333333333333333,334,3.0,0,0,0,0,0,0,0,0,0.0,-0.029156189555125757
1,1.6666666666666667,7,1,1,1,1,0,0,1,1,0,2,0,0,2,0,3.5999999999999996,1.2,3.5999999999999996,3.5999999999999996,3.5999999999999996,3.5999999999999996,1.0,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.9523809523809523,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,304.57142857142856,-0.2363636363636364,-0.016399999999999994,6,0,0,0,0,2,2,0,0,,TT-H,S12,607,CWS,False,CWS,8.858015267175574,1.6666666666666667,89,1.0,0,0,0,0,0,0,0,0,0.0,0.13813104448742747
1,1.3333333333333333,6,1,2,2,2,0,0,1,1,0,0,2,0,0,0,9.0,2.25,4.5,4.5,9.0,4.5,0.5,0.25,0.5,1.0,1.5,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.0,,253.16666666666666,0.7636363636363639,-0.1597,4,0,0,0,0,3,0,0,0,,TT-S,S12,1692,CIN,False,CIN,13.208015267175572,1.3333333333333333,222,2.0,0,0,0,0,0,0,0,0,0.0,0.021774661508704017
