G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,2.0,7,1,0,0,0,0,0,2,0,0,1,1,1,1,0,0.0,0.5,3.0,0.0,0.0,6.0,,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2,0.0,0.2857142857142857,0.0,0.5,0.5,1.0,337.7142857142857,0.2519841269841271,0.18189999999999998,7,0,0,1,0,2,2,0,0,,NH-H,S12,39,COL,False,COL,-0.22522522522522515,1.6666666666666667,47,0.3955223880597015,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.019000765946351146
1,2.0,8,2,0,0,1,0,0,0,0,1,2,1,0,2,0,0.0,1.5,6.0,0.0,3.0,0.0,0.0,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,0.2857142857142857,0.0,0.0,0.125,0.6666666666666666,0.3333333333333333,2.0,291.125,-1.6507936507936507,0.1356,7,0,0,1,0,4,2,0,0,,BF-S,S12,76,COL,False,COL,3.274774774774775,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.21559271210195236
1,1.0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,333.6666666666667,-0.8253968253968254,0.0832,3,0,0,0,0,2,1,0,0,,EG-S,S12,103,BAL,False,BAL,1.7747747747747749,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.10148218767315276
1,2.0,6,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,356.1666666666667,-1.6507936507936507,0.1496,6,0,0,0,0,3,2,0,0,,BF-H,S12,114,TEX,False,TEX,0.7747747747747749,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.20296437534630551
1,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,482.0,-0.8253968253968254,0.0098,1,0,0,0,0,1,0,0,0,,WC-H,S12,183,SDP,False,SDP,1.7747747747747749,0.3333333333333333,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.08885385091750594
1,2.0,7,1,0,0,0,0,0,2,0,1,1,1,0,2,0,0.0,0.5,3.0,0.0,0.0,6.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2,0.0,0.2857142857142857,0.0,0.5,0.5,1.0,308.2857142857143,-1.6507936507936505,0.12279999999999999,7,0,0,0,0,2,2,0,0,,EN-S,S12,198,ATL,False,ATL,-0.22522522522522515,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2092785437241289
1,3.0,14,4,4,4,2,0,0,2,2,1,2,2,2,0,0,8.0,2.0,8.0,4.0,4.0,4.0,1.0,0.3333333333333333,0.42857142857142855,1.0,1.4285714285714286,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.3333333333333333,2.0,252.875,1.5238095238095242,-0.29,12,0,0,0,1,4,2,1,1,0.5,FP-S,S12,275,SDP,False,SDP,11.108108108108109,3.0,199,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.0639825950914247
1,2.3333333333333335,9,3,2,2,0,0,0,0,0,1,1,0,3,2,0,5.142857142857142,1.2857142857142856,7.7142857142857135,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.2,233.3,-0.16040100250626543,-0.10970000000000002,9,0,0,2,0,1,5,0,1,0.0,BF-S,S12,290,LAD,False,LAD,1.7747747747747749,2.0,239,2.3955223880597014,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.07286761565103721
1,1.3333333333333333,13,7,7,7,2,0,0,0,3,3,0,0,4,0,0,31.5,6.75,31.5,13.5,9.0,0.0,0.0,0.6363636363636364,0.6923076923076923,1.5454545454545454,2.2377622377622375,0.5,0.23076923076923078,0.0,0.15384615384615385,0.0,1.0,0.0,170.3846153846154,4.674603174603174,0.007900000000000003,11,0,0,1,0,0,4,0,0,,FP-S,S12,361,PIT,False,PIT,35.52477477477478,2.0,100,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.38537612854861314
1,3.0,11,2,0,0,0,0,0,0,0,0,2,4,1,2,0,0.0,0.6666666666666666,4.0,0.0,0.0,0.0,,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.5454545454545454,0.18181818181818182,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,321.3636363636364,-2.4761904761904763,0.16110000000000002,11,0,0,2,0,6,3,0,0,,EG-H,S12,378,PHI,False,PHI,1.7747747747747749,3.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3170748997751051
