G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,2.3333333333333335,11,4,2,2,0,0,0,0,0,4,2,3,1,1,0,5.142857142857142,1.7142857142857142,10.285714285714285,0.0,0.0,0.0,,0.4,0.36363636363636365,0.4,0.7636363636363637,0.36363636363636365,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,2.5,282.8181818181818,-0.26645768025078365,-0.42989999999999995,10,1,0,0,0,5,2,0,0,,EG-B,S12,3,False,KCR,KCR,1.5103448275862066,3.0,107,2.0,0.0,1.0,0.0,0.0,0,1,0,0,0.0,0.07925074469692905
2,2.6666666666666665,14,4,5,5,2,0,0,4,0,2,1,0,1,2,0,11.25,2.25,9.0,0.0,4.5,9.0,2.0,0.3333333333333333,0.42857142857142855,0.5,0.9285714285714286,0.5,0.0,0.2857142857142857,0.14285714285714285,0.25,0.75,0.3333333333333333,188.0625,1.9669801462904917,-0.3592000000000001,12,0,0,2,0,1,3,2,0,1.0,WC-H,S12,5,False,TEX,TEX,0.7603448275862066,3.0,136,2.5334378265412747,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.12974622613760284
1,6.0,23,5,2,2,1,0,0,6,1,2,2,2,5,2,0,2.0,1.0,5.0,1.0,1.0,6.0,6.0,0.22727272727272727,0.2608695652173913,0.45454545454545453,0.7154150197628458,0.26666666666666666,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.4166666666666667,0.5833333333333334,0.7142857142857143,281.2173913043478,-1.799373040752351,0.14379999999999998,22,0,0,2,0,5,7,0,0,,BS-H,S12,37,False,FLA,FLA,2.177011494252873,6.0,27,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.2899295280254684
1,1.6666666666666667,13,5,6,6,3,0,0,0,0,4,0,1,1,3,0,21.599999999999998,4.8,18.0,0.0,10.799999999999999,0.0,0.0,0.5,0.6153846153846154,0.7,1.3153846153846154,0.5,0.0,0.0,0.23076923076923078,0.2,0.8,0.25,206.30769230769232,3.7335423197492164,-0.4314,10,0,0,0,1,1,4,0,0,,NH-H,S12,39,False,COL,COL,6.910344827586206,1.6666666666666667,470,4.868421052631579,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.31118471409000714
1,1.0,8,3,0,0,2,0,0,1,0,2,1,0,1,0,0,0.0,5.0,18.0,0.0,12.0,6.0,0.5,0.5,0.625,0.6666666666666666,1.2916666666666665,0.6,0.0,0.125,0.25,0.5,0.5,1.0,176.875,0.5280287663654804,-0.07280000000000006,6,0,0,1,0,1,1,0,0,,NT-H,S12,59,False,SDP,SDP,5.510344827586207,1.3333333333333333,161,1.3367223432582909,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-0.014544711784292985
1,5.0,20,5,5,5,1,0,0,4,3,2,1,5,1,3,0,6.0,1.2,6.0,3.5999999999999996,1.2000000000000002,4.800000000000001,4.0,0.2631578947368421,0.3,0.7368421052631579,1.0368421052631578,0.16666666666666666,0.15,0.2,0.05,0.6363636363636364,0.36363636363636365,1.75,280.42857142857144,1.833855799373041,-0.11319999999999997,19,0,0,0,0,7,4,1,0,1.0,BF-S,S12,76,False,COL,COL,8.310344827586206,5.0,129,4.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.08774016780666649
1,3.0,12,4,2,2,0,0,0,1,0,2,2,1,2,2,0,4.0,1.3333333333333333,8.0,0.0,0.0,2.0,,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.36363636363636365,0.0,0.08333333333333333,0.0,0.5,0.5,1.0,247.75,0.10031347962382453,-0.09549999999999995,12,0,0,2,0,4,4,0,0,,WC-B,S12,100,False,DET,DET,0.84367816091954,3.0,107,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.04735589931600013
2,5.0,19,3,3,3,1,0,0,2,2,1,3,5,2,3,0,3.6,0.8,3.5999999999999996,2.4000000000000004,1.2000000000000002,2.4000000000000004,2.0,0.16666666666666666,0.21052631578947367,0.5,0.7105263157894737,0.07142857142857142,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.6153846153846154,0.38461538461538464,1.6,302.94736842105266,-0.7993730407523507,-0.14290000000000005,18,0,0,0,0,8,5,0,0,,EG-S,S12,103,False,BAL,BAL,6.510344827586207,5.0,97,3.0,1.0,1.0,0.0,0.0,0,1,0,0,0.0,0.17080044559934082
1,3.0,14,3,0,0,3,0,0,4,0,1,2,1,0,1,0,0.0,2.0,6.0,0.0,6.0,8.0,1.3333333333333333,0.2727272727272727,0.42857142857142855,0.5454545454545454,0.974025974025974,0.42857142857142855,0.0,0.2857142857142857,0.21428571428571427,0.8,0.2,4.0,246.6,-1.8996865203761757,0.21639999999999998,11,0,0,1,1,4,1,1,0,1.0,TT-H,S12,112,False,HOU,HOU,1.8436781609195398,3.0,54,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.25692044052906393
1,3.3333333333333335,17,5,4,4,2,0,0,5,1,3,2,1,2,0,0,7.199999999999999,2.1,9.0,1.7999999999999998,3.5999999999999996,9.0,2.5,0.3333333333333333,0.4117647058823529,0.6666666666666666,1.0784313725490196,0.4444444444444444,0.058823529411764705,0.29411764705882354,0.11764705882352941,0.6,0.4,1.5,208.85,1.7670846394984328,-0.26870000000000005,15,0,0,0,1,3,2,3,0,1.0,BF-H,S12,114,False,TEX,TEX,4.210344827586207,3.3333333333333335,67,1.390198279087168,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.0954098636388013
