G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,RE24,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD,WAR
12.0,33.333333333333336,146.0,37.0,19.0,13.0,2.0,29.0,9.0,3.42,1.5,257.9793103448276,-6.776788731661852,S4,2,4.238630136986301,34.333333333333336,74,5.0,8.0,2.0,0.0,2,4,2,0,1.2873709205435118
5.0,20.666666666666668,88.0,21.0,12.0,6.0,0.0,13.0,8.0,3.4838709677419355,1.3064516129032258,244.7816091954023,-1.290638101201008,S4,3,5.943791427308881,20.666666666666668,117,4.0,2.0,1.0,1.0,3,1,0,0,0.4965494277173935
10.0,14.666666666666666,62.0,15.0,12.0,4.0,0.0,17.0,5.0,4.909090909090909,1.2954545454545454,253.0483870967742,2.3016365446727365,S4,4,4.230448318804483,15.666666666666666,73,1.0,8.0,0.0,0.0,1,1,3,0,0.028746667021728057
6.0,25.333333333333332,109.0,26.0,12.0,9.0,1.0,9.0,4.0,2.8421052631578947,1.381578947368421,236.48598130841123,-4.1623173800218956,S4,5,3.7065248738284065,25.333333333333332,119,5.0,4.0,3.0,0.0,1,4,0,0,0.8714127870715636
3.0,8.0,37.0,8.0,2.0,6.0,0.0,10.0,1.0,1.5,1.75,228.16666666666666,-1.8892385600494666,S4,19,2.673630136986301,8.666666666666666,119,2.0,0.0,0.0,0.0,1,0,0,0,0.3434348543128993
10.0,25.0,113.0,31.0,16.0,11.0,1.0,19.0,4.0,3.84,1.68,231.67857142857142,1.3887362354707706,S4,20,3.178630136986301,25.0,73,5.0,1.0,0.0,0.0,3,1,1,1,0.33301131723126476
6.0,29.0,118.0,20.0,12.0,19.0,0.0,22.0,5.0,2.4827586206896552,1.3448275862068966,259.5739130434783,-6.232426629640514,S4,21,3.9882853094000943,29.333333333333332,138,5.0,3.0,3.0,1.0,4,1,0,0,1.116007468378603
7.0,23.333333333333332,112.0,28.0,17.0,22.0,0.0,15.0,4.0,4.371428571428572,2.142857142857143,240.3913043478261,5.76506593709319,S4,22,5.070058708414873,23.0,64,6.0,2.0,1.0,1.0,1,3,0,0,-0.10879762585821906
9.0,40.0,171.0,42.0,17.0,16.0,1.0,35.0,7.0,2.55,1.45,248.88135593220338,-8.031057687168323,S4,37,3.0236301369863012,41.333333333333336,156,7.0,6.0,4.0,2.0,3,2,0,0,1.5171971392752082
1.0,2.0,6.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.5,317.5,-1.2558575445173383,S4,38,-0.20136986301369886,2.0,0,0.0,1.0,0.0,0.0,0,0,1,0,0.15064159201518562
8.0,40.666666666666664,180.0,38.0,23.0,26.0,0.0,26.0,5.0,3.3934426229508197,1.5737704918032789,257.07650273224044,-1.755955537434259,S4,39,3.536335055019088,40.666666666666664,174,7.0,7.0,6.0,2.0,2,4,0,0,0.9272706806469792
9.0,29.666666666666668,136.0,36.0,24.0,16.0,2.0,23.0,6.0,4.853932584269662,1.7528089887640448,237.43262411347519,3.6469503934825402,S4,42,3.995259350469447,30.666666666666668,73,4.0,5.0,3.0,1.0,3,3,0,0,0.20323727875665298
11.0,32.333333333333336,139.0,31.0,27.0,14.0,0.0,50.0,10.0,5.010309278350515,1.3917525773195876,248.13868613138686,9.395246911080744,S4,58,3.525434260697641,33.333333333333336,85,9.0,1.0,0.0,0.0,2,5,0,1,-0.3590644542214415
6.0,28.333333333333332,110.0,19.0,9.0,13.0,1.0,21.0,1.0,1.9058823529411766,1.1294117647058823,248.57798165137615,-8.865532925051891,S4,59,1.6515713134568895,29.0,195,4.0,4.0,2.0,1.0,3,2,0,0,1.3459103145018052
1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,296.6666666666667,-0.6279287722586692,S4,66,2.298630136986301,1.0,0,,,,,0,0,0,1,0.07532079600759281
6.0,16.0,75.0,31.0,12.0,3.0,0.0,6.0,4.0,4.5,2.125,222.13253012048193,2.241385734474339,S4,70,4.361130136986301,16.0,44,4.0,2.0,1.0,0.0,0,3,0,0,0.08905939609571334
8.0,26.666666666666668,112.0,21.0,19.0,18.0,0.0,39.0,6.0,4.2749999999999995,1.4625,250.5391304347826,2.7978958309406243,S4,74,3.323630136986301,27.0,111,7.0,2.0,1.0,1.0,1,3,1,0,0.18791938475703746
6.0,31.333333333333332,139.0,43.0,26.0,11.0,0.0,25.0,9.0,4.9787234042553195,1.723404255319149,226.87412587412587,5.911927061558833,S4,75,4.490119498688429,30.333333333333332,79,6.0,6.0,6.0,0.0,2,3,0,0,-0.010732469269250445
5.0,28.0,110.0,20.0,14.0,9.0,2.0,16.0,10.0,3.0,1.0357142857142858,257.4954128440367,-5.666776324712953,S4,76,5.762915851272016,28.0,110,5.0,4.0,4.0,1.0,3,2,0,0,1.0260346544679113
3.0,8.0,34.0,8.0,3.0,5.0,0.0,8.0,0.0,2.25,1.625,258.8611111111111,-0.9992940519066088,S4,91,1.1736301369863011,8.333333333333334,128,0.0,1.0,0.0,0.0,1,0,0,1,0.24191248471688764
10.0,27.666666666666668,117.0,26.0,11.0,12.0,0.0,29.0,5.0,2.3855421686746987,1.3734939759036144,263.91525423728814,-8.6634483966573,S4,92,2.852847004456181,29.333333333333332,132,5.0,5.0,1.0,0.0,4,0,0,0,1.3549336721530396
10.0,38.0,169.0,32.0,23.0,26.0,1.0,30.0,2.0,3.6315789473684212,1.5263157894736843,248.63473053892216,-5.237760758774114,S4,93,2.4565248738284065,40.0,103,4.0,7.0,1.0,0.0,3,3,1,0,1.2295155005813032
8.0,24.0,102.0,28.0,15.0,5.0,0.0,15.0,8.0,3.75,1.375,248.1238095238095,0.9398582649070382,S4,94,5.006963470319635,24.333333333333332,77,7.0,3.0,2.0,0.0,0,4,0,0,0.3319634120879764
1.0,2.0,17.0,6.0,9.0,7.0,3.0,0.0,1.0,27.0,6.5,213.57142857142858,7.744142455482663,S4,108,18.2986301369863,2.6666666666666665,30,,,,,0,0,0,0,-0.703422705785153
9.0,34.666666666666664,143.0,38.0,21.0,9.0,0.0,18.0,13.0,3.634615384615385,1.3557692307692308,242.04225352112675,-1.3964002913389475,S4,109,5.9140147523709174,34.666666666666664,88,7.0,3.0,2.0,1.0,2,3,0,0,0.7368041577294955
8.0,19.0,87.0,28.0,18.0,5.0,0.0,18.0,10.0,5.684210526315789,1.736842105263158,244.8181818181818,5.593628686265541,S4,111,7.035472242249458,20.0,56,3.0,1.0,1.0,1.0,1,2,0,1,-0.19605322395650332
