G,IP,H,R,BB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID
1.0,3.0,3.0,1.0,0.0,2.0,0.0,2.0,1.0,218.66666666666666,S8,1
9.0,13.666666666666666,8.0,3.0,6.0,11.0,1.0,1.3170731707317074,1.024390243902439,254.94117647058823,S8,3
11.0,22.666666666666668,37.0,20.0,7.0,7.0,8.0,5.294117647058823,1.9411764705882353,233.54954954954954,S8,5
1.0,0.3333333333333333,2.0,3.0,3.0,0.0,0.0,54.0,15.0,151.83333333333334,S8,21
10.0,39.333333333333336,38.0,17.0,17.0,37.0,5.0,2.5932203389830506,1.3983050847457625,264.27950310559004,S8,37
9.0,31.666666666666668,33.0,10.0,7.0,25.0,2.0,1.894736842105263,1.263157894736842,264.57894736842104,S8,39
7.0,23.0,26.0,12.0,10.0,15.0,4.0,3.130434782608696,1.565217391304348,246.14423076923077,S8,45
1.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,329.0,S8,73
5.0,30.0,25.0,19.0,7.0,10.0,7.0,3.8,1.0666666666666667,258.1544715447154,S8,74
9.0,40.0,53.0,31.0,21.0,24.0,7.0,4.65,1.85,234.0,S8,76
8.0,8.0,5.0,2.0,3.0,5.0,0.0,1.5,1.0,275.59375,S8,78
5.0,15.666666666666666,18.0,10.0,7.0,15.0,5.0,3.8297872340425534,1.5957446808510638,235.20289855072463,S8,92
6.0,24.333333333333332,29.0,15.0,9.0,16.0,4.0,3.6986301369863015,1.5616438356164384,237.2037037037037,S8,100
5.0,13.0,17.0,11.0,10.0,8.0,3.0,5.076923076923077,2.076923076923077,236.68852459016392,S8,103
8.0,29.333333333333332,25.0,12.0,8.0,13.0,3.0,2.4545454545454546,1.125,260.5833333333333,S8,109
4.0,6.333333333333333,8.0,5.0,1.0,2.0,2.0,4.736842105263158,1.4210526315789473,242.03571428571428,S8,111
6.0,31.666666666666668,27.0,15.0,15.0,34.0,7.0,2.8421052631578947,1.3263157894736841,252.62222222222223,S8,112
6.0,25.0,29.0,14.0,6.0,20.0,4.0,3.36,1.4,249.52252252252254,S8,116
4.0,11.0,13.0,9.0,4.0,7.0,2.0,4.909090909090909,1.5454545454545454,231.89583333333334,S8,117
6.0,19.0,20.0,8.0,7.0,12.0,3.0,2.526315789473684,1.4210526315789473,253.0,S8,130
8.0,37.333333333333336,36.0,21.0,10.0,22.0,11.0,3.375,1.232142857142857,242.22784810126583,S8,149
7.0,25.666666666666668,18.0,8.0,5.0,17.0,4.0,1.87012987012987,0.8961038961038961,265.0416666666667,S8,166
8.0,29.666666666666668,33.0,17.0,13.0,15.0,4.0,3.438202247191011,1.550561797752809,245.45112781954887,S8,195
7.0,28.0,51.0,42.0,15.0,12.0,17.0,9.0,2.357142857142857,216.513698630137,S8,198
10.0,34.666666666666664,42.0,25.0,14.0,27.0,8.0,4.3269230769230775,1.6153846153846154,228.72611464968153,S8,212
9.0,11.666666666666666,16.0,11.0,6.0,4.0,2.0,5.6571428571428575,1.885714285714286,230.75438596491227,S8,217
10.0,14.0,15.0,12.0,3.0,6.0,4.0,5.142857142857143,1.2857142857142858,242.53333333333333,S8,219
6.0,7.333333333333333,19.0,11.0,5.0,8.0,3.0,9.0,3.272727272727273,211.93617021276594,S8,235
9.0,10.666666666666666,7.0,2.0,4.0,10.0,2.0,1.125,1.03125,269.780487804878,S8,258
1.0,1.3333333333333333,2.0,2.0,1.0,0.0,2.0,9.0,2.25,217.71428571428572,S8,265
7.0,30.333333333333332,32.0,10.0,9.0,33.0,6.0,1.978021978021978,1.3516483516483517,249.8854961832061,S8,271
3.0,3.3333333333333335,2.0,0.0,2.0,0.0,0.0,0.0,1.2,300.2307692307692,S8,275
7.0,26.666666666666668,25.0,19.0,9.0,45.0,10.0,4.2749999999999995,1.275,255.58928571428572,S8,284
5.0,10.666666666666666,11.0,6.0,2.0,3.0,1.0,3.375,1.21875,259.3636363636364,S8,287
6.0,19.666666666666668,23.0,15.0,12.0,27.0,6.0,4.576271186440677,1.7796610169491525,231.125,S8,296
12.0,24.0,29.0,20.0,9.0,15.0,7.0,5.0,1.5833333333333333,232.31372549019608,S8,305
7.0,24.0,18.0,14.0,7.0,35.0,10.0,3.5,1.0416666666666667,247.20618556701032,S8,310
5.0,26.0,33.0,17.0,7.0,11.0,7.0,3.923076923076923,1.5384615384615385,238.96491228070175,S8,326
2.0,10.666666666666666,7.0,2.0,4.0,11.0,0.0,1.125,1.03125,262.6904761904762,S8,331
7.0,22.0,24.0,20.0,11.0,11.0,13.0,5.454545454545454,1.5909090909090908,233.50526315789475,S8,336
7.0,23.666666666666668,32.0,19.0,8.0,18.0,9.0,4.816901408450704,1.6901408450704225,238.36697247706422,S8,337
11.0,50.0,42.0,26.0,17.0,23.0,12.0,3.12,1.18,254.2512077294686,S8,361
7.0,24.0,35.0,31.0,12.0,24.0,14.0,7.75,1.9583333333333333,239.67796610169492,S8,373
9.0,22.666666666666668,35.0,23.0,13.0,18.0,2.0,6.088235294117647,2.1176470588235294,219.63025210084032,S8,390
4.0,12.333333333333334,16.0,11.0,7.0,8.0,3.0,5.351351351351351,1.8648648648648647,248.08620689655172,S8,392
7.0,23.333333333333332,22.0,10.0,10.0,12.0,2.0,2.5714285714285716,1.3714285714285714,260.82105263157894,S8,394
7.0,24.0,23.0,11.0,13.0,11.0,6.0,2.75,1.5,246.76190476190476,S8,395
7.0,17.666666666666668,24.0,14.0,6.0,13.0,3.0,4.754716981132075,1.6981132075471697,242.42307692307693,S8,413
6.0,21.0,21.0,17.0,12.0,15.0,9.0,4.857142857142857,1.5714285714285714,247.9255319148936,S8,471
2.0,1.6666666666666667,2.0,0.0,0.0,1.0,0.0,0.0,1.2,276.8333333333333,S8,478
8.0,16.0,29.0,19.0,10.0,10.0,2.0,7.125,2.4375,233.13793103448276,S8,481
9.0,29.0,39.0,25.0,12.0,22.0,3.0,5.172413793103448,1.7586206896551724,224.46043165467626,S8,517
4.0,20.666666666666668,23.0,13.0,10.0,20.0,6.0,3.7741935483870965,1.596774193548387,232.95555555555555,S8,525
6.0,16.333333333333332,32.0,21.0,8.0,9.0,6.0,7.714285714285714,2.4489795918367347,214.9655172413793,S8,605
13.0,25.666666666666668,28.0,16.0,16.0,29.0,6.0,3.74025974025974,1.7142857142857142,239.74137931034483,S8,610
5.0,12.666666666666666,16.0,16.0,12.0,23.0,10.0,7.578947368421053,2.210526315789474,221.5,S8,646
5.0,29.666666666666668,34.0,18.0,15.0,25.0,4.0,3.640449438202247,1.651685393258427,244.51538461538462,S8,696
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,S8,703
5.0,24.0,35.0,22.0,7.0,13.0,4.0,5.5,1.75,238.348623853211,S8,708
7.0,26.0,17.0,16.0,14.0,45.0,6.0,3.6923076923076925,1.1923076923076923,239.05357142857142,S8,714
4.0,4.0,3.0,1.0,2.0,1.0,0.0,1.5,1.25,265.35714285714283,S8,715
8.0,13.333333333333334,16.0,10.0,3.0,17.0,5.0,4.5,1.425,247.39344262295083,S8,716
9.0,32.333333333333336,22.0,8.0,13.0,23.0,3.0,1.4845360824742266,1.0824742268041236,277.4732824427481,S8,719
6.0,9.666666666666666,12.0,8.0,3.0,4.0,3.0,4.9655172413793105,1.5517241379310345,249.67441860465115,S8,745
9.0,22.666666666666668,30.0,20.0,9.0,14.0,4.0,5.294117647058823,1.7205882352941175,246.29,S8,758
3.0,1.0,2.0,2.0,1.0,0.0,0.0,12.0,3.0,214.0,S8,770
7.0,31.333333333333332,36.0,27.0,19.0,21.0,11.0,5.170212765957447,1.7553191489361704,245.7054794520548,S8,771
9.0,13.666666666666666,17.0,8.0,11.0,1.0,0.0,3.5121951219512195,2.048780487804878,244.59649122807016,S8,772
9.0,21.666666666666668,25.0,11.0,7.0,13.0,4.0,3.046153846153846,1.4769230769230768,257.2736842105263,S8,776
2.0,2.3333333333333335,8.0,8.0,0.0,1.0,3.0,20.57142857142857,3.4285714285714284,196.53333333333333,S8,777
7.0,23.666666666666668,23.0,13.0,9.0,14.0,3.0,3.295774647887324,1.352112676056338,253.06060606060606,S8,786
7.0,30.333333333333332,36.0,20.0,13.0,10.0,7.0,3.956043956043956,1.6153846153846154,246.16417910447763,S8,788
7.0,22.0,25.0,17.0,14.0,13.0,4.0,4.636363636363637,1.7727272727272727,257.2450980392157,S8,802
7.0,33.0,33.0,25.0,12.0,59.0,14.0,4.545454545454546,1.3636363636363635,250.42253521126761,S8,1692
6.0,23.666666666666668,31.0,19.0,16.0,23.0,4.0,4.816901408450704,1.9859154929577463,235.47368421052633,S8,1703
1.0,3.3333333333333335,3.0,5.0,2.0,5.0,2.0,9.0,1.5,241.6,S8,1706
6.0,11.333333333333334,15.0,8.0,3.0,6.0,4.0,4.235294117647059,1.588235294117647,255.23529411764707,S8,1724
7.0,29.333333333333332,25.0,11.0,8.0,22.0,4.0,2.25,1.125,250.28925619834712,S8,1759
9.0,16.0,15.0,14.0,8.0,14.0,5.0,5.25,1.4375,252.7605633802817,S8,1776
6.0,10.0,15.0,8.0,3.0,11.0,3.0,4.8,1.8,225.97916666666666,S8,1777
8.0,31.333333333333332,32.0,18.0,13.0,19.0,6.0,3.446808510638298,1.4361702127659575,261.78985507246375,S8,1786
3.0,4.333333333333333,5.0,2.0,0.0,2.0,1.0,2.7692307692307696,1.153846153846154,240.38888888888889,S8,1813
2.0,6.0,1.0,1.0,1.0,3.0,0.0,1.0,0.3333333333333333,286.6,S8,1824
9.0,27.666666666666668,38.0,26.0,13.0,15.0,7.0,5.63855421686747,1.8433734939759034,236.8203125,S8,1834
9.0,18.666666666666668,31.0,20.0,7.0,16.0,9.0,6.428571428571428,2.0357142857142856,225.64893617021278,S8,1843
6.0,19.0,24.0,15.0,8.0,34.0,5.0,4.7368421052631575,1.6842105263157894,239.6931818181818,S8,1942
3.0,8.0,6.0,2.0,3.0,3.0,2.0,1.5,1.125,274.8965517241379,S8,1961
6.0,18.666666666666668,20.0,13.0,6.0,13.0,7.0,4.178571428571428,1.3928571428571428,245.3,S8,1962
8.0,24.666666666666668,31.0,18.0,13.0,20.0,3.0,4.378378378378378,1.7837837837837838,245.60526315789474,S8,1963
6.0,21.0,18.0,11.0,10.0,8.0,2.0,3.142857142857143,1.3333333333333333,264.48837209302326,S8,1977
8.0,15.666666666666666,13.0,6.0,4.0,8.0,3.0,2.297872340425532,1.0851063829787235,274.3333333333333,S8,2206
6.0,18.666666666666668,31.0,10.0,6.0,13.0,4.0,3.214285714285714,1.982142857142857,227.5681818181818,S8,2207
7.0,27.333333333333332,31.0,12.0,9.0,15.0,3.0,2.6341463414634148,1.4634146341463414,260.8655462184874,S8,2220
