Player ID,Name,Batting Type,Pitching Type,Pitching Bonus,Handedness,Primary Position,Hit,Pitch
1,Thomas Nova,BP,,,Left,C,TRUE,FALSE
4,Pete Wheeler,BC,BB,B,Left,CF,TRUE,TRUE
5,Y.E. Wally,BP,,,Right,C,TRUE,FALSE
6,Xavier Quinn Jr.,BC,,,Right,C,TRUE,FALSE
8,Will Power,BN,,,Right,2B,TRUE,FALSE
10,Charlie Scott,BC,,,Left,PH,TRUE,FALSE
14,A.Z. Chapman,BP,,,Right,LF,TRUE,FALSE
16,Thomas Chiggins,BP,,,Right,CF,TRUE,FALSE
17,Haywood Jablome,BP,,,Right,RF,TRUE,FALSE
18,Jordan Peppers,BN,BB,B,Right,RF,TRUE,TRUE
22,Spike Suzuki,BN,,,Left,2B,TRUE,FALSE
23,Michael Voorhees,BN,,,Left,C,TRUE,FALSE
26,Ben Beezle,BC,,,Right,2B,TRUE,FALSE
31,Arata Hightower,BN,,,Right,LF,TRUE,FALSE
33,Oscar Vegas,BC,,,Left,CF,TRUE,FALSE
37,Osmosis Jones,BC,,,Right,2B,TRUE,FALSE
39,Whitt Bass,BN,BF,B,Right,P,TRUE,TRUE
49,Austin Schwartz,BN,,,Left,CF,TRUE,FALSE
51,Forrest Gleeson,BN,,,Right,LF,TRUE,FALSE
53,Julio Cesar,BN,,,Right,RF,TRUE,FALSE
56,Ziggy Ceder,BC,,,Right,RF,TRUE,FALSE
62,Forrest Saathoff,BN,,,Right,C,TRUE,FALSE
79,Jumbo Dick,BP,,,Left,1B,TRUE,FALSE
80,Steel Pipe Simpson,BP,,,Left,1B,TRUE,FALSE
81,Dick McScrotington,BN,,,Right,2B,TRUE,FALSE
82,Juan Diego De Las Rosas,BC,,,Right,2B,TRUE,FALSE
84,Henrik Omega,BP,,,Left,3B,TRUE,FALSE
87,Jesse Kilgannon,BC,,,Right,CF,TRUE,FALSE
88,"Joshua ""Junior"" Roth",BN,,,Right,CF,TRUE,FALSE
93,Master Cashier,BN,,,Left,LF,TRUE,FALSE
98,Kenneth Moore,BN,,,Left,3B,TRUE,FALSE
99,Tyler Phoenix,BC,,,Right,1B,TRUE,FALSE
100,Merodach Baladan,BC,,,Right,2B,TRUE,FALSE
101,Casey Nine,BC,,,Left,3B,TRUE,FALSE
102,Doc JaAm,BC,,,Right,PH,TRUE,FALSE
105,Mike Oxlittle,BN,,,Right,CF,TRUE,FALSE
106,Sevag Vapor,BC,,,Right,CF,TRUE,FALSE
107,Otis Nixon Sr.,BP,,,Left,RF,TRUE,FALSE
108,Wilbur Wood,BN,BB,B,Right,PH,TRUE,TRUE
109,Derek Bongiovanni,BC,BB,B,Right,1B,TRUE,TRUE
112,Willoughby Hoose,BP,BS,B,Left,P,TRUE,TRUE
113,Kevin Arianna,BP,,,Right,C,TRUE,FALSE
115,B.B. Bambino Jr.,BC,BB,B,Right,1B,TRUE,TRUE
120,Pablo Sanchez,BC,BB,B,Left,P,TRUE,TRUE
123,Stephen Seconds,BN,,,Left,LF,TRUE,FALSE
124,James Annino,BP,BB,B,Left,CF,TRUE,TRUE
125,Triston Uzumaki,BC,,,Right,CF,TRUE,FALSE
127,Zack Andersen,BC,,,Right,RF,TRUE,FALSE
128,Ethan Franklin,BP,,,Right,1B,TRUE,FALSE
149,Daniel Collins,BN,BS,B,Left,P,FALSE,TRUE
160,Zum Boehner,BN,,,Left,PH,TRUE,FALSE
165,Geno Scaramucci,BN,BB,B,Left,1B,TRUE,TRUE
166,Lefty Louis,BP,,,Left,1B,TRUE,FALSE
168,Bo-Horse Jackman,BN,,,Right,P,TRUE,FALSE
170,Aych Imtiyaz,BC,,,Right,2B,TRUE,FALSE
177,Jeorjhe Jerome,BP,,,Right,LF,TRUE,FALSE
178,Clifton Outlaw,BN,,,Left,CF,TRUE,FALSE
205,Patrick Doyle,BP,,,Right,C,TRUE,FALSE
206,Gil Metz,BP,,,Right,2B,TRUE,FALSE
209,Anthony Caballero,BC,,,Right,SS,TRUE,FALSE
213,Jack Marnette,BN,,,Right,LF,TRUE,FALSE
222,King Fielder,BP,,,Right,1B,TRUE,FALSE
223,Kegs Mabry,BP,,,Left,1B,TRUE,FALSE
224,Trey Rangers,BN,,,Right,2B,TRUE,FALSE
226,Phil Coulson,BC,BB,B,Left,3B,TRUE,TRUE
230,Matt Verdin,BN,,,Right,LF,TRUE,FALSE
231,Sadler Oriole,BC,,,Right,CF,TRUE,FALSE
232,Jake Blee,BP,,,Right,RF,TRUE,FALSE
234,Angel Leon,BN,BS,B,Right,P,TRUE,FALSE
236,Logan Anderson,BC,BF,B,Right,P,TRUE,TRUE
237,Levi Pyram,BC,BB,B,Right,P,TRUE,TRUE
241,Jay Money,BC,,,Right,1B,TRUE,FALSE
242,Charles Lindberg,BP,,,Left,3B,TRUE,FALSE
245,Fly Spaceman,BN,,,Left,LF,TRUE,FALSE
246,KayLee Stewart,BN,,,Left,LF,TRUE,FALSE
249,Tequila Sunrise,BN,,,Right,3B,TRUE,FALSE
253,Tommy Foxconn,BN,BF,B,Right,P,TRUE,TRUE
267,JP Panik,BP,,,Left,SS,TRUE,FALSE
268,Jefferson Steelflex,BC,BS,B,Left,P,TRUE,FALSE
271,Aleister Xekutioner,BP,,,Left,C,TRUE,FALSE
274,Tsar Zaar,BC,,,Right,3B,TRUE,FALSE
277,Matty Lynn,BN,,,Right,LF,TRUE,FALSE
278,Dominus Nominus,BN,,,Right,LF,TRUE,FALSE
282,J.A. Bird,BN,,,Left,PH,TRUE,FALSE
283,Charlie Yeager,BC,BB,B,Left,P,TRUE,FALSE
284,Hudson Hildebrandt,BP,BS,B,Left,P,TRUE,TRUE
286,Oliver Yu,BN,BB,B,Right,P,TRUE,TRUE
287,KC Bats,BN,,,Right,C,TRUE,FALSE
288,Willie Dustice,BP,,,Left,C,TRUE,FALSE
289,Conor Sexton,BN,,,Left,1B,TRUE,FALSE
290,Miguel Snow,BP,,,Right,3B,TRUE,FALSE
294,Dwendle Van Hammersmith,BC,,,Right,SS,TRUE,FALSE
296,Chuck McCluster,BP,,,Right,3B,TRUE,FALSE
297,Autumn Halladay,BC,,,Left,SS,TRUE,FALSE
300,Conrad Love,BN,,,Left,CF,TRUE,FALSE
302,Jackson Takegi,BC,,,Right,RF,TRUE,FALSE
304,Basebally McBaseballface,BN,BB,B,Right,RF,TRUE,TRUE
306,Foxx Dashington,BP,BF,B,Right,C,TRUE,FALSE
307,Gare Doctor,BN,BB,B,Right,C,TRUE,TRUE
312,Splash Nelson,BC,,,Right,2B,TRUE,FALSE
313,Junior Biggins,BC,,,Left,3B,TRUE,FALSE
316,Ashton Westenburg,BC,,,Right,CF,TRUE,FALSE
317,Demondre Bradford,BC,,,Right,CF,TRUE,FALSE
319,A.J. Preller,BC,,,Left,PH,TRUE,FALSE
322,Sylvester Cinnamon,BP,BS,B,Left,P,FALSE,TRUE
323,C.J. Yantzi,BC,BB,B,Right,C,TRUE,TRUE
330,Donked McToad,BN,BS,B,Left,P,FALSE,TRUE
336,Darth Vader,BN,BS,B,Right,P,TRUE,TRUE
341,Jonathan Park,BP,,,Right,2B,TRUE,FALSE
344,Mongster Mash,BN,,,Right,3B,TRUE,FALSE
350,Lightning Balls,BC,,,Right,RF,TRUE,FALSE
351,Donghuge Manchild,BP,,,Left,3B,TRUE,FALSE
359,Dark Bobman,BC,,,Right,2B,TRUE,FALSE
363,Supreme Asslord,BC,,,Left,3B,TRUE,FALSE
364,Javier Abiscal,BC,,,Left,CF,TRUE,FALSE
365,Jingo Bajingo,BP,,,Right,SS,TRUE,FALSE
369,Grimm Carp,BP,,,Right,C,TRUE,FALSE
370,Tre Nichols,BC,,,Left,RF,TRUE,FALSE
371,Robin Reynolds,BP,BB,B,Right,3B,TRUE,TRUE
373,Ed Turner,BC,BF,B,Right,P,FALSE,TRUE
376,Wade Wilson,BN,BF,B,Right,P,FALSE,TRUE
377,Isaac Saffron,BC,,,Left,C,TRUE,FALSE
378,Haroldo MacKenzie,BC,BF,B,Right,C,TRUE,FALSE
380,Lawrence Wiseman,BP,,,Right,2B,TRUE,FALSE
382,Fuzzy Dunlop,BN,,,Left,3B,TRUE,FALSE
384,Dom Stakes,BC,,,Right,SS,TRUE,FALSE
385,Storm Johnson,BC,,,Right,SS,TRUE,FALSE
386,Babatunde Oladotun,BP,,,Right,LF,TRUE,FALSE
387,Anatoli Smorin,BC,,,Left,CF,TRUE,FALSE
389,Peter Peckershine,BC,,,Right,RF,TRUE,FALSE
390,Joey McCarty,BP,,,Right,1B,TRUE,FALSE
394,Ryan Gasting,BC,BS,B,Left,P,FALSE,TRUE
395,S.A.R. Dinka,BC,BF,B,Right,P,TRUE,TRUE
397,Quentin Adams,BP,,,Right,C,TRUE,FALSE
404,Ovaltine Jenkins,BC,,,Right,3B,TRUE,FALSE
410,Victor Justice,BN,,,Left,CF,TRUE,FALSE
411,Rabbi Chase,BP,BB,B,Left,PH,TRUE,TRUE
425,Brohei Brohtani,BP,,,Left,SS,TRUE,FALSE
434,Charles Moore,BP,,,Right,1B,TRUE,FALSE
436,Dog Man,BC,,,Right,C,TRUE,FALSE
449,Deirf Smith,BC,,,Left,1B,TRUE,FALSE
453,Red Trapper,BP,,,Left,1B,TRUE,FALSE
454,Jake Wilson,BN,,,Right,SS,TRUE,FALSE
456,Buttholo Colón,BN,BS,B,Left,P,FALSE,TRUE
457,Buck Cheeks,BP,,,Left,LF,TRUE,FALSE
458,Jack Kasutori,BC,,,Right,C,TRUE,FALSE
679,Scherbie Fully-Loaded,BC,,,Right,CF,TRUE,FALSE
707,Kyle Corbett,BP,,,Right,RF,TRUE,FALSE
734,Ross Jackson,BC,,,Left,3B,TRUE,FALSE
1696,Rocky Moon,BP,,,Right,SS,TRUE,FALSE
1953,Dan Gerzone,BN,BS,B,Right,P,TRUE,TRUE
1959,Frankson Ahtra,BN,,,Right,CF,TRUE,FALSE
1965,Dominick Vielbaum,BP,,,Left,1B,TRUE,FALSE
1966,Rob Pancakes,BC,BS,B,Left,P,FALSE,TRUE
1967,Hans Goober,BC,,,Right,1B,TRUE,FALSE
1978,Allen Kennedy,BC,,,Left,CF,TRUE,FALSE
1980,Andrew Sourdough,BC,,,Right,SS,TRUE,FALSE
1981,Archer Moran,BN,BS,B,Left,3B,TRUE,FALSE
1983,Jasper Orbit,BC,,,Left,2B,TRUE,FALSE
1984,Jimbo Fishy,BC,,,Right,3B,TRUE,FALSE
1992,Rory Nipponsteer,BP,,,Right,RF,TRUE,FALSE
1994,Seth Hansen,BP,,,Left,2B,TRUE,FALSE
1995,Kent Griffey III,BN,,,Left,CF,TRUE,FALSE
1996,Midoriya Izuku,BC,,,Right,3B,TRUE,FALSE
2001,Holden Ryder,BP,,,Right,CF,TRUE,FALSE
2002,Cameron Brate,BC,BF,B,Left,P,FALSE,TRUE
2003,Gristle McThornbody,BP,,,Right,1B,TRUE,FALSE
2004,Zed Leona,BC,,,Left,2B,TRUE,FALSE
2006,Xavier Crowbar,BN,,,Right,2B,TRUE,FALSE
2007,Willy Ware,BC,,,Right,LF,TRUE,FALSE
2008,William Hatchet,BC,BF,B,Right,C,FALSE,TRUE
2009,Moog Muffesser,BN,,,Right,SS,TRUE,FALSE
2010,Cambo Dia,BC,,,Left,CF,TRUE,FALSE
2011,Kyle Mack,BC,,,Right,2B,TRUE,FALSE
2013,Mudflap Ricketts,BC,,,Right,SS,TRUE,FALSE
2015,S.K. Brettbug,BC,,,Left,CF,TRUE,FALSE
2016,Harry Cox,BN,,,Left,DH,TRUE,FALSE
2020,Bartholomew Crumblepuff,BP,BB,B,Left,P,TRUE,TRUE
2021,Baxter Payne,BN,,,Right,RF,TRUE,FALSE
2023,Bingo Bongo,BC,,,Right,1B,TRUE,FALSE
2028,Ralph Smith,BC,,,Right,2B,TRUE,FALSE
2029,Chad Baret,BC,,,Right,LF,TRUE,FALSE
2030,Chad Barrett,BN,,,Right,RF,TRUE,FALSE
2033,Cook Froster,BC,,,Right,LF,TRUE,FALSE
2035,Con Copper,BN,BB,B,Right,P,FALSE,TRUE
2038,Jamison Wells,BC,,,Right,3B,TRUE,FALSE
2039,Conor McRedgor,BC,,,Right,RF,TRUE,FALSE
2040,Steve Hofbardozzi Jr. Jr.,BP,,,Right,SS,TRUE,FALSE
2041,Justin Paglia,BP,BS,B,Left,RF,TRUE,FALSE
2042,Brandon Aconi,BC,,,Right,SS,TRUE,FALSE
2044,James Pablano,BN,,,Left,2B,TRUE,FALSE
2046,George Ewell,BP,,,Right,C,TRUE,FALSE
2048,Puckun Huckingly,BN,,,Right,CF,TRUE,FALSE
2049,Jimbob Cooter,BN,,,Right,P,TRUE,FALSE
2050,"Logen ""Madis"" Woodluck",BC,,,Left,LF,TRUE,FALSE
2052,Donnie Lindsanity,BP,,,Right,LF,TRUE,FALSE
2053,Larry Wayne,BP,,,Right,LF,TRUE,FALSE
2056,Moritz Stiefel,BC,BB,B,Right,P,TRUE,TRUE
2057,Pi Bacon,BN,,,Right,CF,TRUE,FALSE
2058,Owen Uridge,BN,BF,B,Right,P,TRUE,TRUE
2060,Pip Squires,BC,,,Right,CF,TRUE,FALSE
2061,Jazzy Jeff,BN,,,Right,CF,TRUE,FALSE
2065,Sonny Streaker,BC,BF,B,Right,P,TRUE,TRUE
2068,Chad Masters,BP,,,Left,RF,TRUE,FALSE
2069,Jay Embee,BN,,,Right,3B,TRUE,FALSE
2071,Rusty DeMico,BN,,,Right,2B,TRUE,FALSE
2072,Diligent Moose,BP,,,Left,LF,TRUE,FALSE
2073,Mike Anderson,BC,,,Right,C,TRUE,FALSE
2077,T.R. Guthrie,BN,,,Right,C,TRUE,FALSE
2078,Brent Royal,BN,,,Left,SS,TRUE,FALSE
2080,Jebediah MacGuffin,BP,,,Right,LF,TRUE,FALSE
2085,Filthy Frank,BP,,,Left,1B,TRUE,FALSE
2087,Ravittsu Surambāto,BN,,,Right,C,TRUE,FALSE
2089,Valentino Rollin,BP,,,Left,1B,TRUE,FALSE
2090,Tony Provtree,BC,,,Right,LF,TRUE,FALSE
2091,Big Tuna,BN,BB,B,Right,P,FALSE,TRUE
2092,Flag Amuffin,BN,,,Right,2B,TRUE,FALSE
2093,Stig Bond,BC,,,Left,3B,TRUE,FALSE
2097,Boof Veiz,BC,,,Right,SS,TRUE,FALSE
2098,Booker Schultz,BP,,,Right,3B,TRUE,FALSE
2099,Bracton Abella,BN,BB,B,Right,P,FALSE,TRUE
2104,Casey Jones,BP,,,Right,LF,TRUE,FALSE
2107,Chocolate Smegma,BC,,,Left,LF,TRUE,FALSE
2108,Chris Keebler,BN,,,Right,RF,TRUE,FALSE
2109,Cody Omega,BN,,,Right,3B,TRUE,FALSE
2112,Levins,BC,BF,B,Left,P,TRUE,FALSE
2114,Daz Reference,BP,,,Right,LF,TRUE,FALSE
2122,Farzad Ahmadi,BC,,,Right,3B,TRUE,FALSE
2123,Fat Batter,BP,,,Left,1B,TRUE,FALSE
2124,Shiny Tenson,BN,,,Right,3B,TRUE,FALSE
2125,Travis Hanky,BN,,,Right,1B,TRUE,FALSE
2126,Mike Cal,BC,,,Right,2B,TRUE,FALSE
2128,Twinkie Power,BN,,,Left,C,TRUE,FALSE
2129,Tim Burr,BP,BS,B,Left,P,TRUE,TRUE
2136,Garrett Ipnov,BC,,,Right,RF,TRUE,FALSE
2138,Golly McOxbig,BC,,,Right,3B,TRUE,FALSE
2149,Ian Pritchard,BC,,,Left,CF,TRUE,FALSE
2151,Jay Bedia,BC,BF,B,Left,P,TRUE,FALSE
2161,Kolko V. Knight,BN,,,Right,C,TRUE,FALSE
2162,Lee De Leon,BP,,,Left,C,TRUE,FALSE
2167,Methuselah Saltalamacchia,BC,,,Right,C,TRUE,FALSE
2168,Mike T. Thumb,BP,,,Right,RF,TRUE,FALSE
2169,Monique Reampie,BC,BF,B,Right,P,FALSE,TRUE
2172,Paddy O'Sullivan,BN,BB,B,Right,2B,TRUE,TRUE
2174,Rex Snare,BP,,,Right,3B,TRUE,FALSE
2176,Ronald Swanson,BP,BS,B,Right,P,TRUE,TRUE
2178,Ryan Witsell,BN,,,Right,2B,TRUE,FALSE
2179,Simon Hans,BN,,,Right,CF,TRUE,FALSE
2181,Spaghetti Hitchens,BN,,,Right,C,TRUE,FALSE
2182,Talious Greyoak,BN,BF,B,Right,P,FALSE,TRUE
2183,Tom Brazy,BN,,,Right,RF,TRUE,FALSE
2184,Villar Porn,BN,BS,B,Right,P,TRUE,TRUE
2186,Lefty Schweez,BC,,,Left,1B,TRUE,FALSE
2187,Gerrit Linguini,BP,,,Left,RF,TRUE,FALSE
2188,Logen Ninefingers,BC,,,Left,RF,TRUE,FALSE
2196,A. Jones,BN,BB,B,Left,2B,TRUE,TRUE
2199,Schlong Schmeckle,BP,BF,B,Right,P,FALSE,TRUE
2200,Julio Fernandez,BN,,,Right,LF,TRUE,FALSE
2201,Humphrey Carter,BN,,,Left,2B,TRUE,FALSE
2202,Jacques Blaque,BN,,,Right,RF,TRUE,FALSE
2203,Rusty LaRue,BN,,,Right,CF,TRUE,FALSE
2208,Alfred Bain,BN,,,Right,CF,TRUE,FALSE
2271,Ricky Steele,BN,BB,B,Right,P,FALSE,TRUE
3283,Rick Gymnast,BC,,,Right,CF,TRUE,FALSE
3367,Mick Frizzle,BN,BB,B,Right,DH,TRUE,TRUE
