Player ID,Name,Batting Type,Pitching Type,Pitching Bonus,Handedness,Primary Position
22,Faye Valentine,XB,NT,B,Right,2B
24,Nate Lewis,BC,,,Right,C
32,Sammy Slingshot,TT,FP,H,Right,PH
34,Idon Treemember,S,FP,S,Left,RF
36,Weather Report,WC,FP,H,Right,2B
59,Nick Tits,1B,NT,H,Right,P
63,Michael Ikenberry,SM,BB,B,Left,PH
73,Jack Wallalpha,BN,BB,B,Right,PH
84,Meatwad,BP,FP,S,Left,3B
108,Iwastold Theredbecake,BC,BS,S,Left,C
114,Hugh Jass,HK,BF,B,Right,C
117,Dan Glesack,1B,EG,H,Right,PH
131,Nori Aru,1B,FP,H,Left,RF
135,Zachary Awayys,XB,BS,H,Left,PH
163,Rickey Tucker,BP,FP,H,Left,PH
176,Paul Calderwood,BP,BF,B,Right,LF
180,Demetrios ooga,BC,EG,S,Left,C
213,Jack Marnette,1B,,,Right,LF
226,Phil Coulson,1B,,,Left,3B
238,Ben Bramly,XB,EN,B,Right,PH
252,Dean O`Saur,SF,TD,S,Right,P
258,Ty Palmatier,SM,NT,H,Right,P
259,"Earth, Wind & Fire",BP,EG,S,Right,2B
262,Apollo Creed,BN,EG,S,Left,PH
264,Skye McDowell,EN,WC,S,Right,LF
265,Mr. Miyagi,BC,BS,H,Left,CF
270,Goey Jallo,SF,WC,S,Left,P
275,Benzonatate Dupixent,1B,TT,S,Left,P
298,Jeff Moneymaker,HK,BB,B,Left,SS
305,Dylan Green,1B,FP,S,Right,PH
326,John John Jr.,S,,,Right,C
331,Rekt Keyo,BC,NH,S,Right,PH
344,Cookie Mongster,1B,NT,H,Right,3B
361,Matt Himynamis,WC,FP,S,Right,P
479,Revan Skywalker,1B,TD,S,Right,2B
487,cocl octopus,BC,EG,B,Right,P
490,Wedge Antilles,SF,EN,H,Left,3B
492,Wallace Grommet,BC,WC,S,Right,2B
502,Johnnie Twofingers,1B,TT,H,Right,3B
517,Ryan Tyburn,1B,NH,H,Right,P
518,Zaphod Beeblebrox,HK,FP,S,Right,P
522,Good Doggo,BC,EG,S,Right,2B
525,Cam'ron,1B,TD,H,Right,2B
529,Wheeler Walker Jr.,BC,EG,S,Left,2B
547,Red Arrow,BC,BS,H,Right,2B
562,Rotticus Scott,BC,BF,B,Left,SS
567,Cary Doubt,BN,BF,H,Left,LF
583,Paulie Wag,BC,NH,B,Left,RF
596,Poop McGee,XB,BS,H,Left,3B
606,Dub L. Tapper,SF,EG,S,Right,C
622,Holland Oats,1B,WC,B,Left,CF
638,Sophocleats,SM,,,Right,SS
647,Ol' Weller,BN,NH,S,Left,3B
675,Speedo Meter,S,TD,B,Right,PH
702,Jacky Wacky,EN,TT,H,Left,P
703,Emerson Austin,BP,BF,H,Right,3B
745,Will THE THRILL,MH,EG,H,Left,PH
770,Dottie Hooligan,MH,EG,S,Left,C
772,Mark Fruitsand,BC,EG,S,Right,LF
775,Longrod Von Hugendong,SF,TT,H,Right,C
776,Rey Revanchist,HK,BS,H,Right,PH
786,New Player,TT,TT,H,Right,P
1692,Cash Considerations,BN,TT,S,Left,P
1699,Tork Porkleton,BP,EG,H,Right,C
1703,Harry McPotterson,WC,BF,H,Left,P
1706,Glenallen Mixon,XB,BB,B,Right,C
1717,Corey Skateboard,XB,,,Right,1B
1729,Cali Guerensk,EN,NH,B,Right,3B
1732,Gang Weed,BC,,,Left,3B
1734,Streetlamp LeMoose,EN,TD,S,Right,2B
1736,Robert Dobby,WC,WC,H,Right,C
1763,Tax Haven,BN,,,Right,2B
1764,Horace Kope,XB,TD,H,Right,1B
1776,Nicholas Fouss,S,NH,H,Left,CF
1792,Dixon Cider,S,FP,S,Right,LF
1793,Troy McClure,XB,,,Left,SS
1798,Pedro Cerrano-Spaz,S,BS,B,Left,2B
1799,Alternative Site,XB,EG,B,Right,2B
1800,Paisley Birch,WC,TD,H,Right,LF
1801,Freddy Quicksilver,BN,TT,H,Left,C
1814,Momo Jungogo,XB,,,Right,C
1830,Guido Ligiorno,SM,TT,H,Left,CF
1842,Haloick Oasis,S,NT,B,Left,CF
1844,Ioe Storm,HK,WC,H,Right,3B
1942,Hero Brine,BP,WC,H,Right,SS
2206,Dirk Digglet,1B,NH,H,Left,SS
2229,King Kruul,TT,,,Left,RF
2230,Barry Chuckle,BP,TD,S,Right,3B
2236,Sticky Mickey Mantle,BP,,,Right,SS
2241,Johnny Omar,1B,,,Right,2B
2690,Taro Tsujimoto,WC,,,Right,2B
