Player ID,Name,Batting Type,Pitching Type,Pitching Bonus,Handedness,Primary Position
1,Tommy Nova,BP,,,Left,C
2,Lil' Chikin,1B,SF,S,Left,P
18,Jordy Peppers,1B,FP,H,Right,PH
20,Lil' Q,BN,NH,S,Right,P
22,Kenny Kawaguchi,BP,NT,B,Left,P
36,Young Money,WC,,,Right,2B
46,Jackson Sanchez,XB,,,Right,SS
57,Cubby Thomas,HK,,,Right,PH
59,Nick Tit,1B,NT,H,Right,P
63,Mike Ike,S,EG,B,Right,C
71,Nikolaj Sobodanov,BC,,,Right,CF
73,Jack Alpha Sr. Jr.,BN,BB,B,Right,PH
76,Hank Murphy,1B,FP,S,Right,P
80,Dick McScrotington V,BP,,,Left,1B
81,Paul Walker,BC,,,Left,2B
84,Meatwad,BP,,,Left,3B
89,Gottlieb Giannopoulos Jr.,EN,BB,B,Right,RF
113,Arianna Arianna,WC,,,Left,C
114,Marky DuBois,1B,BB,B,Right,C
116,Sir Mattress Cadaire,1B,,,Right,2B
117,Barry McCockiner,XB,POS,,Right,3B
124,John Cheenah,BP,,,Left,CF
127,Zaxton Andrews,EN,BB,B,Right,PH
128,Gustav Åhr,BC,BS,S,Right,P
131,Ivan Ivanov,1B,WC,S,Right,P
132,Carlos Brownstein,WC,,,Right,C
133,Jocinda Smith,HK,NH,S,Left,C
134,Jax Ragusa,MH,,,Right,1B
135,Finger Lakes,XB,,,Left,1B
145,Jack Meloy,BP,,,Right,RF
149,schrodinger manageer,1B,TT,H,Left,P
152,Willy Mays Hays,BP,,,Left,C
153,Luke Milton,S,,,Right,1B
163,Rickey Tucker,XB,TD,S,Right,PH
176,Ethan Sonnett,BP,,,Right,LF
180,Lil Jimmy Ooga,BC,NH,S,Left,C
183,Yuki Kyukon,XB,NH,S,Left,P
188,Dmitri Petrovich,BN,,,Right,SS
189,Jack Kanoff,BC,BS,H,Right,SS
190,Max Solar,BC,NH,S,Left,SS
193,Jonny Cortez,1B,,,Right,CF
195,Swing N. Miss,1B,,,Right,CF
197,Gen Ali,1B,NH,S,Right,PH
198,Icna Comit,1B,FP,H,Left,P
202,Alexis Moran jr,1B,TT,B,Right,C
207,Walla Walla V,1B,TT,H,Right,3B
211,Bart Hill Cartman,BP,BS,H,Right,SS
213,Jack Marnette,1B,,,Right,LF
216,Petey Jones,WC,EG,B,Left,P
218,Thomas Beowulf,BN,BS,S,Right,P
226,Phil Coulson,1B,,,Left,3B
227,Cal Lidous,S,NH,H,Right,SS
233,Moxie Crimefighter,SM,NT,H,Right,PH
247,Dax Riley JR,XB,BB,B,Right,CF
249,Tequila Sunrise,WC,TD,B,Right,PH
250,Pablo Sanchez III,SM,NH,S,Right,P
252,Bill D. Ahouse,TT,FP,B,Right,P
256,Bob Jennings III,1B,,,Left,C
258,Dalton Carriker,BP,,,Right,1B
259,Josuke Higashkita,XB,,,Right,2B
262,Bob Kazamakis,BN,EG,S,Left,3B
263,Rapid Eagle,TT,POS,,Right,3B
264,Skye McDowell Jr.,EN,NH,H,Right,LF
265,Johnny Tsunami,EN,,,Right,CF
268,Jefferson Steelflex,1B,TT,H,Left,P
269,Richie Gilboy,1B,NT,S,Right,P
272,Quaddy J,WC,,,Left,1B
275,Kyle Lyles,BP,WC,S,Right,3B
277,Rebecca McDonald's,S,,,Left,LF
278,Banimus Naminus,SM,,,Right,LF
298,Jeff Hithitter,XB,BB,B,Right,SS
319,A.J. Preller,MH,BS,B,Left,PH
325,Andrew Athen,XB,,,Left,C
326,Arm N. Hammer,S,BB,B,Right,C
331,Rekt Kiddo,BP,NH,S,Right,3B
342,River Ride,1B,NH,S,Right,2B
344,Josh Marino,EN,NT,H,Right,3B
351,Sael,BP,,,Left,C
353,Jordon Canning Jr.,MH,FP,S,Right,P
357,Stanley Mann,1B,BB,B,Right,1B
358,Aaron Gelato,XB,,,Right,2B
361,Matt Himynamis Jr,BP,,,Right,2B
363,Supreme Bootylord,1B,BB,B,Left,3B
371,Lil rob,TT,BB,B,Right,3B
383,Little Johnny Jones,HK,BB,B,Right,3B
386,Babatunde Oladotun,BP,,,Right,LF
390,Gritty Wray,XB,BS,B,Right,PH
392,Lucas Westwood,S,BS,S,Left,P
396,Mylo Grams II,BC,POS,,Right,C
408,Jakob Nakhle,S,,,Right,CF
416,Austin San Antonio,BP,BB,B,Right,1B
419,Takahiro Hirasawa,BC,,,Left,2B
420,Johnny Sins,SF,BB,B,Right,3B
461,Sans Rivalz,SM,BB,B,Right,SS
463,iato yalf,TT,,,Left,SS
645,Foggie Powtown,EN,,,Left,LF
715,Lil Sandy,WC,,,Left,CF
746,Michael Scarn,1B,,,Left,CF
751,Frankie Francisco,S,,,Left,2B
1952,Kristen St Johns,S,,,Left,SS
2234,Pablo Sanchez,XB,WC,H,Right,P
3472,Allison Andrews,EN,,,Right,DH
