Player ID,Name,Batting Type,Pitching Type,Pitching Bonus,Handedness,Primary Position
1,Thomas Nova,BC,,,Right,LF
3,Syd Ryu,BN,,,Right,C
13,Reimer Gonzalez,BC,,,Right,RF
16,Chi Chi Guns,BP,,,Right,CF
20,Alvin Lockheart,BC,BB,B,Left,CF
33,Jessie Vance,BC,BB,B,Left,CF
36,Ryosuke Takahashi,BN,,,Left,CF
39,Triscutt Mesmer,BN,BF,B,Right,P
42,Viking Fishbird,BN,,,Left,C
63,Michael Ikenberry,BN,,,Right,C
66,Daniel Dove,BC,,,Right,2B
70,Nicholas Verducci,BN,,,Left,LF
71,Miroslav Radovicnovizicidivizcinicizivich,BC,,,Right,CF
73,Jack Alpha,BN,,,Left,SS
76,Jack Elliot,BP,BF,B,Right,P
80,Steel Pipe Simpson,BP,,,Left,1B
84,Boi Lover,BP,,,Left,3B
89,Gottlieb Giannopoulos,BC,,,Right,RF
91,Takumi Fujiwara,BP,,,Right,3B
102,Hidetoshi Hasagawa,BC,,,Right,LF
104,Tike Mruk,BN,,,Left,LF
113,Kevin Ariannatanabe,BC,,,Left,C
115,Boon Dawg Daniels,BC,,,Right,1B
116,Mattress Cadaire,BC,,,Right,2B
117,Harry Peritestes,BC,,,Left,3B
118,Luap Renraw,BP,,,Right,3B
127,Zander Ackley,BC,BS,B,Right,P
128,Gustav Ahr,BP,BB,B,Right,1B
131,Nori Aru,BN,BB,B,Right,P
132,Carlos Brownson,BN,,,Right,C
133,Yoshigahara Ryutai,BN,,,Left,C
134,Dart Ragusa,BP,,,Right,1B
135,Lloyd Gross,BP,,,Left,1B
138,Donnie Draper,BN,,,Right,SS
143,Tommy Oldman,BN,,,Right,LF
144,Homer Pimpson,BP,,,Left,RF
145,Jack Meloy,BP,,,Right,RF
146,Jerry Jingles,BN,,,Right,RF
147,Meerkat Timmons,BP,,,Left,C
149,Jared Sabor VII,BC,BS,B,Right,1B
150,Pickle Rick,BP,BS,B,Right,P
152,Kris Jaxon,BP,,,Right,RF
156,Owen Thirlwell,BC,,,Right,2B
159,Vigolashi Dongelini,BC,,,Left,SS
163,Rickey Tucker,BP,,,Right,1B
167,Ronarudo Washi IIIIII,BC,BB,B,Left,C
175,Olivia Hyde,BC,,,Right,RF
180,Demetrios Ooga,BN,,,Right,3B
183,Valeria Lisova,BC,BF,B,Left,P
184,Henry Crowell,BP,,,Right,C
185,Antonin Periwinkle,BN,,,Left,2B
186,Ian Brendan Owen Bust,BC,,,Right,2B
189,Haruto Tanaka,BN,,,Right,DH
197,Hans Ali,BC,BB,B,Right,P
198,Icna Comit,BN,BB,B,Left,P
211,Morello D. Luffy,BP,,,Right,SS
213,Jack Marnette,BC,,,Right,LF
216,Naoki Tentacles,BN,BF,B,Left,P
220,Charles Magnus,BP,BS,B,Right,RF
226,Phil Coulson,BC,,,Left,3B
229,Skeeter Williams,BP,,,Left,LF
236,Logan Anderson,BC,BF,B,Right,P
251,Seik Golden,BN,BB,B,Right,P
252,Oscar Vinegrette,BN,BB,B,Right,P
257,Hingle McCringleberry,BP,,,Left,1B
259,Layzer Gunn,BN,,,Right,2B
262,Dirtbag Darrell,BN,,,Left,3B
265,Rich Mahogany,BN,,,Right,CF
268,Jeff Steelflex,BP,,,Left,SS
269,Guadalupe Greerson,BN,,,Right,DH
272,Jimjon Jonjim,BP,,,Left,1B
277,Becky McBadbat,BP,,,Left,CF
278,Dominus Nominus,BN,,,Right,1B
286,Oliver Yu,BN,,,Right,SS
287,KC Bats,BP,,,Right,CF
289,Akiyoshi Yamamoto,BN,,,Left,1B
290,Rintaro Okabe,BP,,,Right,3B
293,Koyomi Araragi,BC,,,Right,2B
295,Jocko Jones,BC,,,Right,2B
305,Dylan Green,BN,BS,B,Right,P
319,A.J. Preller,BP,,,Left,2B
320,Filet-Mignon Jackson,BN,BF,B,Right,P
325,Caleb Athen,BC,,,Left,RF
339,Isaac Snowbender,BN,,,Right,DH
342,River Ride,BC,,,Right,2B
344,Maximus Pow,BP,BF,B,Right,P
351,Ichigo Kurosaki,BP,,,Left,3B
371,Robin Reynolds,BP,BB,B,Right,3B
375,Tanner Hendrix,BN,BS,B,Right,P
379,Gimino Schlimojima,BC,,,Right,CF
409,Josh Gordon,BC,,,Right,CF
416,Rueben Salazar,BP,,,Right,1B
419,Takahiro Hirasawa,BC,,,Left,SS
430,Niko Banks,BP,,,Right,2B
433,AJ McMann,BC,,,Right,3B
439,Karl Jernigan,BN,,,Left,LF
444,Alex Brown,BP,BS,B,Right,P
445,Fister Roboto,BN,,,Right,3B
448,dednuts,BP,,,Right,2B
454,Jake Wilson,BP,,,Right,SS
2194,Phoenix McDouglas,BC,,,Left,2B
2503,Markese Rolle,BN,,,Right,1B
3326,Blake Monroe,BN,,,Right,2B
3328,Silver Shore,BC,BS,B,Right,P
3353,Squiggly McCool,BN,,,Right,DH
